T,K,Spread,Weight,Type,Market,Model,Err,IV_Mkt,IV_Model
0.092,315.0,0.040000000000000036,24.99999999999998,CALL,0.31,0.04,-0.27,0.2253,0.1662
0.092,320.0,0.02999999999999997,33.333333333333364,CALL,0.2,0.02,-0.18,0.2317,0.1746
0.111,200.0,0.020000000000000018,49.99999999999996,PUT,0.23,0.1,-0.13,0.4737,0.4245
0.111,205.0,0.020000000000000018,49.99999999999996,PUT,0.27,0.15,-0.12,0.4536,0.4151
0.111,210.0,0.020000000000000018,49.99999999999996,PUT,0.32,0.21,-0.11,0.4342,0.4064
0.111,215.0,0.020000000000000018,49.99999999999996,PUT,0.39,0.3,-0.09,0.4167,0.3981
0.111,220.0,0.020000000000000018,49.99999999999996,PUT,0.46,0.42,-0.04,0.3968,0.3897
0.111,230.0,0.030000000000000027,33.33333333333331,PUT,0.69,0.77,0.09,0.3613,0.3708
0.111,235.0,0.030000000000000027,33.33333333333331,PUT,0.85,1.02,0.16,0.345,0.3593
0.111,240.0,0.029999999999999805,33.33333333333355,PUT,1.07,1.31,0.24,0.329,0.346
0.111,245.0,0.029999999999999805,33.33333333333355,PUT,1.39,1.65,0.26,0.3148,0.3308
0.111,250.0,0.040000000000000036,24.99999999999998,PUT,1.8,2.03,0.23,0.3013,0.3133
0.111,260.0,0.09999999999999964,10.000000000000036,PUT,3.15,2.96,-0.19,0.2786,0.2715
0.111,265.0,0.05000000000000071,19.999999999999716,PUT,4.17,3.53,-0.64,0.2686,0.247
0.111,270.0,0.09999999999999964,10.000000000000036,PUT,5.5,4.22,-1.28,0.259,0.2203
0.111,285.0,0.05000000000000071,19.999999999999716,CALL,6.03,2.8,-3.23,0.2295,0.1378
0.111,290.0,0.09999999999999964,10.000000000000036,CALL,4.15,1.3,-2.85,0.2238,0.1299
0.111,300.0,0.040000000000000036,24.99999999999998,CALL,1.8,0.38,-1.42,0.2181,0.1414
0.111,305.0,0.040000000000000036,24.99999999999998,CALL,1.16,0.23,-0.93,0.2182,0.1499
0.111,310.0,0.020000000000000018,49.99999999999996,CALL,0.76,0.14,-0.62,0.2208,0.1585
0.111,315.0,0.010000000000000009,99.99999999999991,CALL,0.51,0.09,-0.42,0.2246,0.1668
0.111,320.0,0.030000000000000027,33.33333333333331,CALL,0.34,0.06,-0.29,0.2298,0.1748
0.111,330.0,0.020000000000000018,49.99999999999996,CALL,0.18,0.02,-0.16,0.2437,0.1897
0.188,195.0,0.06999999999999995,14.285714285714295,PUT,0.46,0.21,-0.24,0.4349,0.387
0.188,200.0,0.030000000000000027,33.33333333333331,PUT,0.52,0.28,-0.23,0.4172,0.3787
0.188,205.0,0.07000000000000006,14.285714285714272,PUT,0.62,0.38,-0.25,0.4047,0.3706
0.188,215.0,0.030000000000000027,33.33333333333331,PUT,0.84,0.66,-0.19,0.3737,0.3555
0.188,220.0,0.020000000000000018,49.99999999999996,PUT,1.0,0.86,-0.14,0.3595,0.3483
0.188,225.0,0.029999999999999805,33.33333333333355,PUT,1.21,1.12,-0.08,0.3467,0.3412
0.188,230.0,0.029999999999999805,33.33333333333355,PUT,1.45,1.45,0.0,0.3336,0.3338
0.188,235.0,0.029999999999999805,33.33333333333355,PUT,1.75,1.84,0.09,0.3215,0.326
0.188,245.0,0.04999999999999982,20.00000000000007,PUT,2.63,2.86,0.22,0.2992,0.3075
0.188,250.0,0.09999999999999964,10.000000000000036,PUT,3.25,3.48,0.23,0.2889,0.2964
0.188,255.0,0.09999999999999964,10.000000000000036,PUT,4.05,4.18,0.13,0.2801,0.284
0.188,260.0,0.15000000000000036,6.666666666666651,PUT,5.03,4.97,-0.05,0.2713,0.2699
0.188,265.0,0.09999999999999964,10.000000000000036,PUT,6.25,5.86,-0.39,0.2637,0.2543
0.188,285.0,0.10000000000000142,9.999999999999858,CALL,9.0,6.53,-2.47,0.2326,0.1805
0.188,290.0,0.09999999999999964,10.000000000000036,CALL,6.85,4.12,-2.73,0.2267,0.1658
0.188,295.0,0.15000000000000036,6.666666666666651,CALL,5.12,2.55,-2.57,0.2225,0.1586
0.188,300.0,0.09999999999999964,10.000000000000036,CALL,3.75,1.64,-2.11,0.2191,0.1582
0.188,305.0,0.1200000000000001,8.333333333333327,CALL,2.68,1.1,-1.58,0.2162,0.1615
0.188,315.0,0.04999999999999982,20.00000000000007,CALL,1.38,0.55,-0.83,0.2157,0.1724
0.188,320.0,0.030000000000000027,33.33333333333331,CALL,0.98,0.4,-0.59,0.2169,0.1785
0.188,325.0,0.040000000000000036,24.99999999999998,CALL,0.71,0.29,-0.42,0.2188,0.1846
0.188,330.0,0.030000000000000027,33.33333333333331,CALL,0.52,0.22,-0.29,0.2212,0.1907
0.188,335.0,0.020000000000000018,49.99999999999996,CALL,0.38,0.17,-0.21,0.2244,0.1967
0.188,345.0,0.02999999999999997,33.333333333333364,CALL,0.21,0.1,-0.12,0.2319,0.2082
0.188,350.0,0.020000000000000018,49.99999999999996,CALL,0.17,0.08,-0.09,0.237,0.2137
0.188,360.0,0.01999999999999999,50.00000000000003,CALL,0.11,0.05,-0.06,0.2475,0.2243
0.265,195.0,0.030000000000000027,33.33333333333331,PUT,0.81,0.45,-0.36,0.4081,0.3681
0.265,200.0,0.030000000000000027,33.33333333333331,PUT,0.95,0.57,-0.38,0.3972,0.3608
0.265,210.0,0.040000000000000036,24.99999999999998,PUT,1.32,0.92,-0.4,0.3744,0.3465
0.265,215.0,0.04999999999999982,20.00000000000007,PUT,1.56,1.16,-0.41,0.3641,0.3396
0.265,220.0,0.040000000000000036,24.99999999999998,PUT,1.86,1.45,-0.41,0.3541,0.333
0.265,225.0,0.05999999999999961,16.666666666666774,PUT,2.19,1.81,-0.38,0.3435,0.3265
0.265,235.0,0.04999999999999982,20.00000000000007,PUT,3.12,2.77,-0.35,0.3258,0.3136
0.265,240.0,0.04999999999999982,20.00000000000007,PUT,3.73,3.39,-0.34,0.3171,0.3067
0.265,245.0,0.09999999999999964,10.000000000000036,PUT,4.45,4.1,-0.35,0.3092,0.2994
0.265,250.0,0.09999999999999964,10.000000000000036,PUT,5.3,4.9,-0.4,0.3012,0.2913
0.265,255.0,0.15000000000000036,6.666666666666651,PUT,6.33,5.81,-0.51,0.2941,0.2824
0.265,265.0,0.10000000000000142,9.999999999999858,PUT,8.9,7.95,-0.95,0.2803,0.2615
0.265,270.0,0.10000000000000142,9.999999999999858,PUT,10.5,9.21,-1.29,0.2737,0.2495
0.265,285.0,0.14999999999999858,6.66666666666673,CALL,12.38,10.07,-2.31,0.2495,0.2089
0.265,290.0,0.14999999999999858,6.66666666666673,CALL,10.12,7.41,-2.72,0.2449,0.196
0.265,295.0,0.10000000000000142,9.999999999999858,CALL,8.2,5.27,-2.93,0.2414,0.1858
0.265,305.0,0.15000000000000036,6.666666666666651,CALL,5.17,2.66,-2.52,0.2355,0.1778
0.265,310.0,0.09999999999999964,10.000000000000036,CALL,4.05,1.95,-2.1,0.2334,0.1789
0.265,315.0,0.09999999999999964,10.000000000000036,CALL,3.15,1.46,-1.69,0.2321,0.1817
0.265,320.0,0.040000000000000036,24.99999999999998,CALL,2.43,1.12,-1.31,0.2311,0.1855
0.265,325.0,0.04999999999999982,20.00000000000007,CALL,1.88,0.87,-1.01,0.2309,0.1899
0.265,335.0,0.040000000000000036,24.99999999999998,CALL,1.11,0.54,-0.57,0.2316,0.1994
0.265,340.0,0.030000000000000027,33.33333333333331,CALL,0.85,0.44,-0.42,0.2326,0.2043
0.265,345.0,0.040000000000000036,24.99999999999998,CALL,0.66,0.35,-0.31,0.2338,0.2091
0.265,350.0,0.040000000000000036,24.99999999999998,CALL,0.51,0.29,-0.22,0.2352,0.2139
0.265,360.0,0.030000000000000027,33.33333333333331,CALL,0.3,0.2,-0.11,0.2382,0.2232
0.357,200.0,0.08000000000000007,12.49999999999999,PUT,1.48,1.04,-0.44,0.3779,0.3507
0.357,205.0,0.10000000000000009,9.999999999999991,PUT,1.73,1.28,-0.45,0.3687,0.3442
0.357,210.0,0.08999999999999986,11.111111111111128,PUT,2.02,1.56,-0.45,0.3595,0.3378
0.357,215.0,0.08999999999999986,11.111111111111128,PUT,2.35,1.9,-0.46,0.3508,0.3316
0.357,220.0,0.08999999999999986,11.111111111111128,PUT,2.75,2.3,-0.45,0.3421,0.3255
0.357,230.0,0.09999999999999964,10.000000000000036,PUT,3.75,3.33,-0.42,0.3262,0.3137
0.357,235.0,0.09999999999999964,10.000000000000036,PUT,4.35,3.98,-0.37,0.3179,0.308
0.357,240.0,0.09999999999999964,10.000000000000036,PUT,5.1,4.73,-0.37,0.3111,0.3022
0.357,245.0,0.09999999999999964,10.000000000000036,PUT,5.95,5.59,-0.36,0.3041,0.2963
0.357,255.0,0.10000000000000142,9.999999999999858,PUT,8.1,7.66,-0.44,0.2918,0.2834
0.357,260.0,0.10000000000000142,9.999999999999858,PUT,9.4,8.86,-0.54,0.2858,0.2763
0.357,265.0,0.14999999999999858,6.66666666666673,PUT,10.88,10.2,-0.68,0.2799,0.2685
0.357,270.0,0.10000000000000142,9.999999999999858,PUT,12.55,11.66,-0.89,0.2744,0.2601
0.357,285.0,0.14999999999999858,6.66666666666673,CALL,15.28,13.91,-1.36,0.2522,0.2317
0.357,295.0,0.14999999999999858,6.66666666666673,CALL,10.82,8.84,-1.98,0.2437,0.2128
0.357,300.0,0.14999999999999858,6.66666666666673,CALL,9.03,6.85,-2.18,0.2408,0.2052
0.357,305.0,0.09999999999999964,10.000000000000036,CALL,7.45,5.26,-2.19,0.2381,0.1999
0.357,310.0,0.09999999999999964,10.000000000000036,CALL,6.1,4.06,-2.04,0.2357,0.197
0.357,315.0,0.09999999999999964,10.000000000000036,CALL,4.95,3.16,-1.79,0.2335,0.1963
0.357,325.0,0.09999999999999964,10.000000000000036,CALL,3.25,2.0,-1.25,0.2316,0.1991
0.357,330.0,0.04999999999999982,20.00000000000007,CALL,2.6,1.62,-0.98,0.2308,0.2019
0.357,335.0,0.1200000000000001,8.333333333333327,CALL,2.05,1.33,-0.72,0.2293,0.2051
0.357,340.0,0.040000000000000036,24.99999999999998,CALL,1.68,1.1,-0.58,0.2307,0.2086
0.357,345.0,0.04999999999999982,20.00000000000007,CALL,1.34,0.92,-0.42,0.2309,0.2123
0.357,360.0,0.030000000000000027,33.33333333333331,CALL,0.69,0.56,-0.14,0.2331,0.2238
0.437,195.0,0.040000000000000036,24.99999999999998,PUT,1.61,1.26,-0.35,0.3716,0.352
0.437,200.0,0.04999999999999982,20.00000000000007,PUT,1.88,1.52,-0.36,0.3634,0.346
0.437,205.0,0.04999999999999982,20.00000000000007,PUT,2.17,1.82,-0.35,0.3552,0.3401
0.437,210.0,0.04999999999999982,20.00000000000007,PUT,2.52,2.18,-0.35,0.3474,0.3342
0.437,220.0,0.09999999999999964,10.000000000000036,PUT,3.4,3.08,-0.32,0.3325,0.3228
0.437,225.0,0.09999999999999964,10.000000000000036,PUT,3.95,3.64,-0.31,0.3257,0.3172
0.437,230.0,0.09999999999999964,10.000000000000036,PUT,4.55,4.29,-0.26,0.3183,0.3118
0.437,235.0,0.09999999999999964,10.000000000000036,PUT,5.25,5.03,-0.22,0.3114,0.3065
0.437,245.0,0.09999999999999964,10.000000000000036,PUT,7.0,6.85,-0.15,0.299,0.2961
0.437,250.0,0.25,4.0,PUT,8.12,7.93,-0.2,0.2942,0.2907
0.437,255.0,0.14999999999999858,6.66666666666673,PUT,9.28,9.13,-0.14,0.2876,0.2852
0.437,260.0,0.14999999999999858,6.66666666666673,PUT,10.62,10.46,-0.17,0.2821,0.2794
0.437,265.0,0.14999999999999858,6.66666666666673,PUT,12.18,11.91,-0.26,0.2772,0.2733
0.437,285.0,0.14999999999999858,6.66666666666673,CALL,17.32,16.85,-0.47,0.2514,0.245
0.437,290.0,0.14999999999999858,6.66666666666673,CALL,14.93,14.2,-0.73,0.2472,0.2373
0.437,295.0,0.14999999999999858,6.66666666666673,CALL,12.78,11.77,-1.0,0.2437,0.2297
0.437,300.0,0.14999999999999858,6.66666666666673,CALL,10.88,9.63,-1.25,0.2407,0.2228
0.437,305.0,0.14999999999999858,6.66666666666673,CALL,9.18,7.78,-1.39,0.2379,0.217
0.437,315.0,0.09999999999999964,10.000000000000036,CALL,6.45,5.04,-1.41,0.2339,0.2099
0.437,320.0,0.09999999999999964,10.000000000000036,CALL,5.35,4.08,-1.27,0.2321,0.2087
0.437,325.0,0.09999999999999964,10.000000000000036,CALL,4.4,3.34,-1.06,0.2303,0.2087
0.437,330.0,0.09999999999999964,10.000000000000036,CALL,3.65,2.75,-0.9,0.2299,0.2098
0.437,335.0,0.08000000000000007,12.49999999999999,CALL,3.01,2.29,-0.72,0.2294,0.2116
0.437,345.0,0.04999999999999982,20.00000000000007,CALL,2.02,1.63,-0.39,0.2288,0.2165
0.437,350.0,0.04999999999999982,20.00000000000007,CALL,1.67,1.39,-0.27,0.229,0.2194
0.437,355.0,0.04999999999999982,20.00000000000007,CALL,1.38,1.19,-0.18,0.2296,0.2225
0.437,360.0,0.04999999999999982,20.00000000000007,CALL,1.12,1.03,-0.1,0.2299,0.2257
0.533,195.0,0.04999999999999982,20.00000000000007,PUT,2.25,1.81,-0.44,0.3665,0.3481
0.533,205.0,0.07000000000000028,14.285714285714228,PUT,2.96,2.53,-0.44,0.3519,0.3372
0.533,210.0,0.09999999999999964,10.000000000000036,PUT,3.4,2.97,-0.43,0.3448,0.3319
0.533,215.0,0.09999999999999964,10.000000000000036,PUT,3.9,3.48,-0.42,0.3381,0.3266
0.533,220.0,0.15000000000000036,6.666666666666651,PUT,4.47,4.06,-0.42,0.3318,0.3214
0.533,225.0,0.15000000000000036,6.666666666666651,PUT,5.12,4.72,-0.41,0.3256,0.3164
0.533,235.0,0.15000000000000036,6.666666666666651,PUT,6.67,6.31,-0.37,0.3136,0.3066
0.533,240.0,0.15000000000000036,6.666666666666651,PUT,7.58,7.26,-0.32,0.3075,0.3018
0.533,245.0,0.14999999999999858,6.66666666666673,PUT,8.62,8.32,-0.3,0.3022,0.2971
0.533,250.0,0.14999999999999858,6.66666666666673,PUT,9.82,9.5,-0.32,0.2976,0.2925
0.533,260.0,0.14999999999999858,6.66666666666673,PUT,12.57,12.24,-0.33,0.2878,0.2831
0.533,265.0,0.14999999999999858,6.66666666666673,PUT,14.18,13.81,-0.37,0.2832,0.2781
0.533,270.0,0.14999999999999858,6.66666666666673,PUT,15.93,15.5,-0.42,0.2786,0.2731
0.533,285.0,0.14999999999999858,6.66666666666673,CALL,20.27,20.07,-0.21,0.2591,0.2565
0.533,290.0,0.14999999999999858,6.66666666666673,CALL,17.88,17.47,-0.4,0.2556,0.2506
0.533,300.0,0.1999999999999993,5.000000000000018,CALL,13.65,12.84,-0.81,0.2493,0.239
0.533,305.0,0.10000000000000142,9.999999999999858,CALL,11.85,10.86,-0.99,0.2468,0.2338
0.533,310.0,0.14999999999999858,6.66666666666673,CALL,10.22,9.11,-1.12,0.2443,0.2292
0.533,315.0,0.14999999999999858,6.66666666666673,CALL,8.82,7.61,-1.21,0.2427,0.2255
0.533,320.0,0.09999999999999964,10.000000000000036,CALL,7.55,6.36,-1.19,0.2408,0.2228
0.533,330.0,0.09999999999999964,10.000000000000036,CALL,5.5,4.48,-1.02,0.2383,0.2206
0.533,335.0,0.09999999999999964,10.000000000000036,CALL,4.65,3.79,-0.86,0.237,0.2208
0.533,340.0,0.09999999999999964,10.000000000000036,CALL,3.95,3.23,-0.72,0.2364,0.2216
0.533,345.0,0.09999999999999964,10.000000000000036,CALL,3.35,2.77,-0.58,0.2361,0.223
0.533,350.0,0.05999999999999961,16.666666666666774,CALL,2.85,2.39,-0.46,0.2361,0.2248
0.609,195.0,0.05999999999999961,16.666666666666774,PUT,2.6,2.28,-0.32,0.3576,0.346
0.609,200.0,0.05999999999999961,16.666666666666774,PUT,2.97,2.67,-0.3,0.3506,0.3409
0.609,205.0,0.09999999999999964,10.000000000000036,PUT,3.4,3.12,-0.28,0.3441,0.3358
0.609,210.0,0.09999999999999964,10.000000000000036,PUT,3.85,3.63,-0.22,0.3368,0.3308
0.609,215.0,0.15000000000000036,6.666666666666651,PUT,4.42,4.2,-0.22,0.3314,0.3259
0.609,225.0,0.09999999999999964,10.000000000000036,PUT,5.75,5.58,-0.17,0.3199,0.3164
0.609,230.0,0.15000000000000036,6.666666666666651,PUT,6.53,6.4,-0.13,0.3142,0.3118
0.609,235.0,0.09999999999999964,10.000000000000036,PUT,7.4,7.31,-0.09,0.3088,0.3072
0.609,240.0,0.14999999999999858,6.66666666666673,PUT,8.38,8.33,-0.05,0.3036,0.3028
0.609,245.0,0.14999999999999858,6.66666666666673,PUT,9.47,9.46,-0.02,0.2987,0.2985
0.609,255.0,0.14999999999999858,6.66666666666673,PUT,12.07,12.08,0.0,0.29,0.29
0.609,260.0,0.14999999999999858,6.66666666666673,PUT,13.57,13.58,0.0,0.2858,0.2858
0.609,265.0,0.14999999999999858,6.66666666666673,PUT,15.22,15.2,-0.02,0.2818,0.2815
0.609,270.0,0.14999999999999858,6.66666666666673,PUT,17.02,16.96,-0.06,0.2779,0.2771
0.609,290.0,0.14999999999999858,6.66666666666673,CALL,19.62,19.87,0.25,0.2557,0.2585
0.609,295.0,0.14999999999999858,6.66666666666673,CALL,17.38,17.48,0.1,0.2525,0.2537
0.609,300.0,0.14999999999999858,6.66666666666673,CALL,15.32,15.26,-0.07,0.2497,0.2489
0.609,305.0,0.3500000000000014,2.8571428571428457,CALL,13.32,13.22,-0.11,0.2455,0.2443
0.609,310.0,0.1999999999999993,5.000000000000018,CALL,11.75,11.38,-0.37,0.2446,0.24
0.609,320.0,0.14999999999999858,6.66666666666673,CALL,8.93,8.32,-0.6,0.2413,0.2332
0.609,325.0,0.15000000000000036,6.666666666666651,CALL,7.72,7.1,-0.62,0.2397,0.2309
0.609,330.0,0.15000000000000036,6.666666666666651,CALL,6.67,6.07,-0.61,0.2385,0.2294
0.609,335.0,0.09999999999999964,10.000000000000036,CALL,5.75,5.2,-0.55,0.2374,0.2286
0.609,340.0,0.09999999999999964,10.000000000000036,CALL,4.95,4.48,-0.47,0.2366,0.2285
0.609,350.0,0.09999999999999964,10.000000000000036,CALL,3.65,3.37,-0.28,0.2355,0.2299
0.609,360.0,0.08000000000000007,12.49999999999999,CALL,2.69,2.58,-0.11,0.2353,0.2328
0.782,195.0,0.09999999999999964,10.000000000000036,PUT,3.6,3.39,-0.21,0.3487,0.343
0.782,200.0,0.15000000000000036,6.666666666666651,PUT,4.08,3.9,-0.17,0.3428,0.3385
0.782,205.0,0.15000000000000036,6.666666666666651,PUT,4.62,4.47,-0.15,0.3375,0.3341
0.782,215.0,0.15000000000000036,6.666666666666651,PUT,5.88,5.82,-0.05,0.3266,0.3255
0.782,220.0,0.15000000000000036,6.666666666666651,PUT,6.62,6.61,-0.02,0.3217,0.3214
0.782,225.0,0.15000000000000036,6.666666666666651,PUT,7.47,7.47,-0.0,0.3173,0.3173
0.782,230.0,0.14999999999999858,6.66666666666673,PUT,8.38,8.43,0.06,0.3125,0.3133
0.782,235.0,0.14999999999999858,6.66666666666673,PUT,9.38,9.48,0.11,0.3079,0.3095
0.782,245.0,0.14999999999999858,6.66666666666673,PUT,11.72,11.89,0.16,0.2998,0.302
0.782,250.0,0.14999999999999858,6.66666666666673,PUT,13.07,13.26,0.18,0.2961,0.2983
0.782,255.0,1.0500000000000007,0.9523809523809518,PUT,14.97,14.74,-0.24,0.2976,0.2948
0.782,260.0,0.20000000000000284,4.999999999999929,PUT,16.1,16.34,0.24,0.2885,0.2913
0.782,270.0,0.20000000000000284,4.999999999999929,PUT,19.7,19.92,0.22,0.2821,0.2846
0.782,285.0,0.20000000000000284,4.999999999999929,CALL,26.2,27.24,1.04,0.2638,0.2745
0.782,290.0,0.20000000000000284,4.999999999999929,CALL,23.75,24.76,1.01,0.2608,0.2711
0.782,295.0,0.14999999999999858,6.66666666666673,CALL,21.43,22.41,0.99,0.2576,0.2677
0.782,300.0,0.14999999999999858,6.66666666666673,CALL,19.32,20.2,0.88,0.2554,0.2644
0.782,310.0,0.14999999999999858,6.66666666666673,CALL,15.53,16.21,0.68,0.2506,0.2578
0.782,315.0,0.14999999999999858,6.66666666666673,CALL,13.88,14.43,0.56,0.2488,0.2548
0.782,320.0,0.1999999999999993,5.000000000000018,CALL,12.35,12.81,0.46,0.2469,0.2519
0.782,325.0,0.14999999999999858,6.66666666666673,CALL,10.97,11.33,0.36,0.2453,0.2494
0.782,330.0,0.14999999999999858,6.66666666666673,CALL,9.72,10.01,0.28,0.2438,0.2472
0.782,340.0,0.15000000000000036,6.666666666666651,CALL,7.62,7.8,0.17,0.2418,0.244
0.782,345.0,0.15000000000000036,6.666666666666651,CALL,6.72,6.89,0.17,0.2408,0.2431
0.782,350.0,0.15000000000000036,6.666666666666651,CALL,5.92,6.1,0.18,0.24,0.2426
0.782,355.0,0.15000000000000036,6.666666666666651,CALL,5.22,5.42,0.19,0.2395,0.2425
0.782,360.0,0.09999999999999964,10.000000000000036,CALL,4.6,4.82,0.22,0.239,0.2427
0.859,200.0,0.15000000000000036,6.666666666666651,PUT,4.47,4.46,-0.02,0.3383,0.3378
0.859,205.0,0.09999999999999964,10.000000000000036,PUT,5.05,5.08,0.03,0.3331,0.3337
0.859,210.0,0.15000000000000036,6.666666666666651,PUT,5.67,5.77,0.09,0.3278,0.3296
0.859,215.0,0.15000000000000036,6.666666666666651,PUT,6.38,6.53,0.15,0.3228,0.3256
0.859,220.0,0.15000000000000036,6.666666666666651,PUT,7.17,7.37,0.19,0.3185,0.3217
0.859,230.0,0.14999999999999858,6.66666666666673,PUT,8.97,9.3,0.32,0.3094,0.3142
0.859,235.0,0.14999999999999858,6.66666666666673,PUT,10.03,10.4,0.38,0.3053,0.3105
0.859,240.0,0.14999999999999858,6.66666666666673,PUT,11.18,11.6,0.43,0.3013,0.307
