T,K,Spread,Weight,Type,Market,Model,Err,IV_Mkt,IV_Model
0.188,195.0,0.06999999999999995,14.285714285714295,PUT,0.46,0.31,-0.14,0.4349,0.4097
0.188,200.0,0.030000000000000027,33.33333333333331,PUT,0.52,0.4,-0.11,0.4172,0.4003
0.188,205.0,0.07000000000000006,14.285714285714272,PUT,0.62,0.51,-0.11,0.4047,0.3908
0.188,215.0,0.030000000000000027,33.33333333333331,PUT,0.84,0.82,-0.02,0.3737,0.3716
0.188,220.0,0.020000000000000018,49.99999999999996,PUT,1.0,1.03,0.03,0.3595,0.3617
0.188,225.0,0.029999999999999805,33.33333333333355,PUT,1.21,1.28,0.07,0.3467,0.3517
0.188,230.0,0.029999999999999805,33.33333333333355,PUT,1.45,1.58,0.14,0.3336,0.3415
0.188,235.0,0.029999999999999805,33.33333333333355,PUT,1.75,1.95,0.2,0.3215,0.3311
0.188,245.0,0.04999999999999982,20.00000000000007,PUT,2.63,2.92,0.28,0.2992,0.3098
0.188,250.0,0.09999999999999964,10.000000000000036,PUT,3.25,3.55,0.3,0.2889,0.2988
0.188,255.0,0.09999999999999964,10.000000000000036,PUT,4.05,4.31,0.26,0.2801,0.2876
0.188,260.0,0.15000000000000036,6.666666666666651,PUT,5.03,5.21,0.19,0.2713,0.2763
0.188,265.0,0.09999999999999964,10.000000000000036,PUT,6.25,6.31,0.06,0.2637,0.265
0.188,285.0,0.10000000000000142,9.999999999999858,CALL,9.0,8.65,-0.35,0.2326,0.2251
0.188,290.0,0.09999999999999964,10.000000000000036,CALL,6.85,6.51,-0.34,0.2267,0.2192
0.188,295.0,0.15000000000000036,6.666666666666651,CALL,5.12,4.84,-0.28,0.2225,0.2159
0.188,300.0,0.09999999999999964,10.000000000000036,CALL,3.75,3.6,-0.15,0.2191,0.2151
0.188,305.0,0.1200000000000001,8.333333333333327,CALL,2.68,2.68,0.0,0.2162,0.2163
0.188,315.0,0.04999999999999982,20.00000000000007,CALL,1.38,1.54,0.16,0.2157,0.2227
0.188,320.0,0.030000000000000027,33.33333333333331,CALL,0.98,1.18,0.2,0.2169,0.2269
0.188,325.0,0.040000000000000036,24.99999999999998,CALL,0.71,0.92,0.21,0.2188,0.2315
0.188,330.0,0.030000000000000027,33.33333333333331,CALL,0.52,0.72,0.2,0.2212,0.2363
0.188,335.0,0.020000000000000018,49.99999999999996,CALL,0.38,0.56,0.18,0.2244,0.2412
0.188,345.0,0.02999999999999997,33.333333333333364,CALL,0.21,0.36,0.14,0.2319,0.2511
0.188,350.0,0.020000000000000018,49.99999999999996,CALL,0.17,0.29,0.12,0.237,0.256
0.188,360.0,0.01999999999999999,50.00000000000003,CALL,0.11,0.19,0.08,0.2475,0.2656
0.265,195.0,0.030000000000000027,33.33333333333331,PUT,0.81,0.7,-0.11,0.4081,0.3974
0.265,200.0,0.030000000000000027,33.33333333333331,PUT,0.95,0.85,-0.1,0.3972,0.3884
0.265,210.0,0.040000000000000036,24.99999999999998,PUT,1.32,1.26,-0.06,0.3744,0.3703
0.265,215.0,0.04999999999999982,20.00000000000007,PUT,1.56,1.51,-0.05,0.3641,0.3612
0.265,220.0,0.040000000000000036,24.99999999999998,PUT,1.86,1.82,-0.04,0.3541,0.352
0.265,225.0,0.05999999999999961,16.666666666666774,PUT,2.19,2.17,-0.02,0.3435,0.3426
0.265,235.0,0.04999999999999982,20.00000000000007,PUT,3.12,3.06,-0.06,0.3258,0.3236
0.265,240.0,0.04999999999999982,20.00000000000007,PUT,3.73,3.62,-0.11,0.3171,0.3139
0.265,245.0,0.09999999999999964,10.000000000000036,PUT,4.45,4.26,-0.19,0.3092,0.3041
0.265,250.0,0.09999999999999964,10.000000000000036,PUT,5.3,5.01,-0.29,0.3012,0.2941
0.265,255.0,0.15000000000000036,6.666666666666651,PUT,6.33,5.88,-0.44,0.2941,0.2841
0.265,265.0,0.10000000000000142,9.999999999999858,PUT,8.9,8.08,-0.82,0.2803,0.2641
0.265,270.0,0.10000000000000142,9.999999999999858,PUT,10.5,9.47,-1.03,0.2737,0.2543
0.265,285.0,0.14999999999999858,6.66666666666673,CALL,12.38,11.21,-1.17,0.2495,0.229
0.265,290.0,0.14999999999999858,6.66666666666673,CALL,10.12,8.91,-1.22,0.2449,0.2231
0.265,295.0,0.10000000000000142,9.999999999999858,CALL,8.2,7.01,-1.19,0.2414,0.2191
0.265,305.0,0.15000000000000036,6.666666666666651,CALL,5.17,4.32,-0.86,0.2355,0.2169
0.265,310.0,0.09999999999999964,10.000000000000036,CALL,4.05,3.41,-0.64,0.2334,0.2181
0.265,315.0,0.09999999999999964,10.000000000000036,CALL,3.15,2.72,-0.43,0.2321,0.2204
0.265,320.0,0.040000000000000036,24.99999999999998,CALL,2.43,2.18,-0.25,0.2311,0.2234
0.265,325.0,0.04999999999999982,20.00000000000007,CALL,1.88,1.76,-0.12,0.2309,0.2268
0.265,335.0,0.040000000000000036,24.99999999999998,CALL,1.11,1.17,0.06,0.2316,0.2345
0.265,340.0,0.030000000000000027,33.33333333333331,CALL,0.85,0.96,0.11,0.2326,0.2385
0.265,345.0,0.040000000000000036,24.99999999999998,CALL,0.66,0.79,0.13,0.2338,0.2425
0.265,350.0,0.040000000000000036,24.99999999999998,CALL,0.51,0.66,0.15,0.2352,0.2465
0.265,360.0,0.030000000000000027,33.33333333333331,CALL,0.3,0.46,0.15,0.2382,0.2544
0.357,200.0,0.08000000000000007,12.49999999999999,PUT,1.48,1.48,-0.0,0.3779,0.3779
0.357,205.0,0.10000000000000009,9.999999999999991,PUT,1.73,1.74,0.01,0.3687,0.3693
0.357,210.0,0.08999999999999986,11.111111111111128,PUT,2.02,2.04,0.03,0.3595,0.3607
0.357,215.0,0.08999999999999986,11.111111111111128,PUT,2.35,2.39,0.03,0.3508,0.3522
0.357,220.0,0.08999999999999986,11.111111111111128,PUT,2.75,2.78,0.04,0.3421,0.3435
0.357,230.0,0.09999999999999964,10.000000000000036,PUT,3.75,3.75,-0.0,0.3262,0.3262
0.357,235.0,0.09999999999999964,10.000000000000036,PUT,4.35,4.33,-0.02,0.3179,0.3174
0.357,240.0,0.09999999999999964,10.000000000000036,PUT,5.1,5.0,-0.1,0.3111,0.3086
0.357,245.0,0.09999999999999964,10.000000000000036,PUT,5.95,5.75,-0.2,0.3041,0.2998
0.357,255.0,0.10000000000000142,9.999999999999858,PUT,8.1,7.58,-0.52,0.2918,0.2821
0.357,260.0,0.10000000000000142,9.999999999999858,PUT,9.4,8.69,-0.71,0.2858,0.2733
0.357,265.0,0.14999999999999858,6.66666666666673,PUT,10.88,9.96,-0.91,0.2799,0.2646
0.357,270.0,0.10000000000000142,9.999999999999858,PUT,12.55,11.41,-1.14,0.2744,0.2562
0.357,285.0,0.14999999999999858,6.66666666666673,CALL,15.28,14.07,-1.21,0.2522,0.234
0.357,295.0,0.14999999999999858,6.66666666666673,CALL,10.82,9.57,-1.25,0.2437,0.2242
0.357,300.0,0.14999999999999858,6.66666666666673,CALL,9.03,7.83,-1.2,0.2408,0.2213
0.357,305.0,0.09999999999999964,10.000000000000036,CALL,7.45,6.39,-1.06,0.2381,0.2199
0.357,310.0,0.09999999999999964,10.000000000000036,CALL,6.1,5.24,-0.86,0.2357,0.2198
0.357,315.0,0.09999999999999964,10.000000000000036,CALL,4.95,4.31,-0.64,0.2335,0.2206
0.357,325.0,0.09999999999999964,10.000000000000036,CALL,3.25,2.96,-0.29,0.2316,0.2246
0.357,330.0,0.04999999999999982,20.00000000000007,CALL,2.6,2.48,-0.13,0.2308,0.2273
0.357,335.0,0.1200000000000001,8.333333333333327,CALL,2.05,2.08,0.03,0.2293,0.2302
0.357,340.0,0.040000000000000036,24.99999999999998,CALL,1.68,1.76,0.08,0.2307,0.2334
0.357,345.0,0.04999999999999982,20.00000000000007,CALL,1.34,1.49,0.15,0.2309,0.2366
0.357,360.0,0.030000000000000027,33.33333333333331,CALL,0.69,0.93,0.23,0.2331,0.2466
0.437,195.0,0.040000000000000036,24.99999999999998,PUT,1.61,1.76,0.15,0.3716,0.3791
0.437,200.0,0.04999999999999982,20.00000000000007,PUT,1.88,2.04,0.16,0.3634,0.3709
0.437,205.0,0.04999999999999982,20.00000000000007,PUT,2.17,2.36,0.18,0.3552,0.3627
0.437,210.0,0.04999999999999982,20.00000000000007,PUT,2.52,2.72,0.2,0.3474,0.3545
0.437,220.0,0.09999999999999964,10.000000000000036,PUT,3.4,3.59,0.19,0.3325,0.3382
0.437,225.0,0.09999999999999964,10.000000000000036,PUT,3.95,4.11,0.16,0.3257,0.3301
0.437,230.0,0.09999999999999964,10.000000000000036,PUT,4.55,4.7,0.15,0.3183,0.322
0.437,235.0,0.09999999999999964,10.000000000000036,PUT,5.25,5.36,0.11,0.3114,0.3139
0.437,245.0,0.09999999999999964,10.000000000000036,PUT,7.0,6.93,-0.07,0.299,0.2976
0.437,250.0,0.25,4.0,PUT,8.12,7.86,-0.26,0.2942,0.2896
0.437,255.0,0.14999999999999858,6.66666666666673,PUT,9.28,8.91,-0.36,0.2876,0.2815
0.437,260.0,0.14999999999999858,6.66666666666673,PUT,10.62,10.09,-0.53,0.2821,0.2736
0.437,265.0,0.14999999999999858,6.66666666666673,PUT,12.18,11.42,-0.76,0.2772,0.2658
0.437,285.0,0.14999999999999858,6.66666666666673,CALL,17.32,16.36,-0.96,0.2514,0.2383
0.437,290.0,0.14999999999999858,6.66666666666673,CALL,14.93,13.88,-1.04,0.2472,0.233
0.437,295.0,0.14999999999999858,6.66666666666673,CALL,12.78,11.7,-1.08,0.2437,0.2287
0.437,300.0,0.14999999999999858,6.66666666666673,CALL,10.88,9.81,-1.06,0.2407,0.2255
0.437,305.0,0.14999999999999858,6.66666666666673,CALL,9.18,8.21,-0.97,0.2379,0.2234
0.437,315.0,0.09999999999999964,10.000000000000036,CALL,6.45,5.77,-0.68,0.2339,0.2224
0.437,320.0,0.09999999999999964,10.000000000000036,CALL,5.35,4.86,-0.49,0.2321,0.2232
0.437,325.0,0.09999999999999964,10.000000000000036,CALL,4.4,4.11,-0.29,0.2303,0.2246
0.437,330.0,0.09999999999999964,10.000000000000036,CALL,3.65,3.49,-0.16,0.2299,0.2265
0.437,335.0,0.08000000000000007,12.49999999999999,CALL,3.01,2.98,-0.03,0.2294,0.2287
0.437,345.0,0.04999999999999982,20.00000000000007,CALL,2.02,2.2,0.17,0.2288,0.2338
0.437,350.0,0.04999999999999982,20.00000000000007,CALL,1.67,1.9,0.23,0.229,0.2366
0.437,355.0,0.04999999999999982,20.00000000000007,CALL,1.38,1.65,0.27,0.2296,0.2394
0.437,360.0,0.04999999999999982,20.00000000000007,CALL,1.12,1.43,0.31,0.2299,0.2423
0.533,195.0,0.04999999999999982,20.00000000000007,PUT,2.25,2.38,0.14,0.3665,0.3719
0.533,205.0,0.07000000000000028,14.285714285714228,PUT,2.96,3.1,0.14,0.3519,0.3564
0.533,210.0,0.09999999999999964,10.000000000000036,PUT,3.4,3.53,0.13,0.3448,0.3487
0.533,215.0,0.09999999999999964,10.000000000000036,PUT,3.9,4.01,0.11,0.3381,0.3411
0.533,220.0,0.15000000000000036,6.666666666666651,PUT,4.47,4.54,0.07,0.3318,0.3335
0.533,225.0,0.15000000000000036,6.666666666666651,PUT,5.12,5.14,0.01,0.3256,0.3259
0.533,235.0,0.15000000000000036,6.666666666666651,PUT,6.67,6.54,-0.14,0.3136,0.311
0.533,240.0,0.15000000000000036,6.666666666666651,PUT,7.58,7.36,-0.22,0.3075,0.3036
0.533,245.0,0.14999999999999858,6.66666666666673,PUT,8.62,8.27,-0.36,0.3022,0.2962
0.533,250.0,0.14999999999999858,6.66666666666673,PUT,9.82,9.28,-0.55,0.2976,0.2889
0.533,260.0,0.14999999999999858,6.66666666666673,PUT,12.57,11.65,-0.92,0.2878,0.2746
0.533,265.0,0.14999999999999858,6.66666666666673,PUT,14.18,13.04,-1.13,0.2832,0.2677
0.533,270.0,0.14999999999999858,6.66666666666673,PUT,15.93,14.59,-1.34,0.2786,0.261
0.533,285.0,0.14999999999999858,6.66666666666673,CALL,20.27,18.99,-1.29,0.2591,0.2431
0.533,290.0,0.14999999999999858,6.66666666666673,CALL,17.88,16.46,-1.41,0.2556,0.2382
0.533,300.0,0.1999999999999993,5.000000000000018,CALL,13.65,12.18,-1.47,0.2493,0.2306
0.533,305.0,0.10000000000000142,9.999999999999858,CALL,11.85,10.42,-1.43,0.2468,0.2281
0.533,310.0,0.14999999999999858,6.66666666666673,CALL,10.22,8.91,-1.31,0.2443,0.2264
0.533,315.0,0.14999999999999858,6.66666666666673,CALL,8.82,7.62,-1.2,0.2427,0.2256
0.533,320.0,0.09999999999999964,10.000000000000036,CALL,7.55,6.53,-1.02,0.2408,0.2255
0.533,330.0,0.09999999999999964,10.000000000000036,CALL,5.5,4.84,-0.66,0.2383,0.2271
0.533,335.0,0.09999999999999964,10.000000000000036,CALL,4.65,4.19,-0.46,0.237,0.2285
0.533,340.0,0.09999999999999964,10.000000000000036,CALL,3.95,3.64,-0.31,0.2364,0.2303
0.533,345.0,0.09999999999999964,10.000000000000036,CALL,3.35,3.17,-0.18,0.2361,0.2322
0.533,350.0,0.05999999999999961,16.666666666666774,CALL,2.85,2.78,-0.07,0.2361,0.2344
0.609,195.0,0.05999999999999961,16.666666666666774,PUT,2.6,2.88,0.28,0.3576,0.3672
0.609,200.0,0.05999999999999961,16.666666666666774,PUT,2.97,3.26,0.29,0.3506,0.3598
0.609,205.0,0.09999999999999964,10.000000000000036,PUT,3.4,3.69,0.29,0.3441,0.3524
0.609,210.0,0.09999999999999964,10.000000000000036,PUT,3.85,4.17,0.32,0.3368,0.345
0.609,215.0,0.15000000000000036,6.666666666666651,PUT,4.42,4.7,0.27,0.3314,0.3378
0.609,225.0,0.09999999999999964,10.000000000000036,PUT,5.75,5.93,0.18,0.3199,0.3235
0.609,230.0,0.15000000000000036,6.666666666666651,PUT,6.53,6.65,0.12,0.3142,0.3165
0.609,235.0,0.09999999999999964,10.000000000000036,PUT,7.4,7.44,0.04,0.3088,0.3095
0.609,240.0,0.14999999999999858,6.66666666666673,PUT,8.38,8.31,-0.06,0.3036,0.3025
0.609,245.0,0.14999999999999858,6.66666666666673,PUT,9.47,9.28,-0.2,0.2987,0.2957
0.609,255.0,0.14999999999999858,6.66666666666673,PUT,12.07,11.52,-0.55,0.29,0.2823
0.609,260.0,0.14999999999999858,6.66666666666673,PUT,13.57,12.82,-0.76,0.2858,0.2758
0.609,265.0,0.14999999999999858,6.66666666666673,PUT,15.22,14.25,-0.97,0.2818,0.2694
0.609,270.0,0.14999999999999858,6.66666666666673,PUT,17.02,15.83,-1.19,0.2779,0.2632
0.609,290.0,0.14999999999999858,6.66666666666673,CALL,19.62,18.44,-1.18,0.2557,0.242
0.609,295.0,0.14999999999999858,6.66666666666673,CALL,17.38,16.12,-1.25,0.2525,0.2379
0.609,300.0,0.14999999999999858,6.66666666666673,CALL,15.32,14.04,-1.29,0.2497,0.2345
0.609,305.0,0.3500000000000014,2.8571428571428457,CALL,13.32,12.19,-1.14,0.2455,0.2318
0.609,310.0,0.1999999999999993,5.000000000000018,CALL,11.75,10.56,-1.19,0.2446,0.2299
0.609,320.0,0.14999999999999858,6.66666666666673,CALL,8.93,7.94,-0.99,0.2413,0.228
0.609,325.0,0.15000000000000036,6.666666666666651,CALL,7.72,6.9,-0.83,0.2397,0.228
0.609,330.0,0.15000000000000036,6.666666666666651,CALL,6.67,6.01,-0.67,0.2385,0.2284
0.609,335.0,0.09999999999999964,10.000000000000036,CALL,5.75,5.25,-0.5,0.2374,0.2293
0.609,340.0,0.09999999999999964,10.000000000000036,CALL,4.95,4.6,-0.35,0.2366,0.2305
0.609,350.0,0.09999999999999964,10.000000000000036,CALL,3.65,3.56,-0.09,0.2355,0.2337
0.609,360.0,0.08000000000000007,12.49999999999999,CALL,2.69,2.79,0.1,0.2353,0.2375
0.782,195.0,0.09999999999999964,10.000000000000036,PUT,3.6,4.0,0.4,0.3487,0.3592
0.782,200.0,0.15000000000000036,6.666666666666651,PUT,4.08,4.47,0.39,0.3428,0.3524
0.782,205.0,0.15000000000000036,6.666666666666651,PUT,4.62,4.99,0.36,0.3375,0.3457
0.782,215.0,0.15000000000000036,6.666666666666651,PUT,5.88,6.19,0.32,0.3266,0.3326
0.782,220.0,0.15000000000000036,6.666666666666651,PUT,6.62,6.88,0.25,0.3217,0.3262
0.782,225.0,0.15000000000000036,6.666666666666651,PUT,7.47,7.63,0.16,0.3173,0.3199
0.782,230.0,0.14999999999999858,6.66666666666673,PUT,8.38,8.46,0.08,0.3125,0.3137
0.782,235.0,0.14999999999999858,6.66666666666673,PUT,9.38,9.36,-0.02,0.3079,0.3076
0.782,245.0,0.14999999999999858,6.66666666666673,PUT,11.72,11.41,-0.31,0.2998,0.2957
0.782,250.0,0.14999999999999858,6.66666666666673,PUT,13.07,12.58,-0.49,0.2961,0.2899
0.782,255.0,1.0500000000000007,0.9523809523809518,PUT,14.97,13.86,-1.12,0.2976,0.2842
0.782,260.0,0.20000000000000284,4.999999999999929,PUT,16.1,15.25,-0.85,0.2885,0.2786
0.782,270.0,0.20000000000000284,4.999999999999929,PUT,19.7,18.4,-1.3,0.2821,0.268
0.782,285.0,0.20000000000000284,4.999999999999929,CALL,26.2,25.23,-0.97,0.2638,0.2538
0.782,290.0,0.20000000000000284,4.999999999999929,CALL,23.75,22.66,-1.09,0.2608,0.2497
0.782,295.0,0.14999999999999858,6.66666666666673,CALL,21.43,20.28,-1.14,0.2576,0.2459
0.782,300.0,0.14999999999999858,6.66666666666673,CALL,19.32,18.09,-1.24,0.2554,0.2426
0.782,310.0,0.14999999999999858,6.66666666666673,CALL,15.53,14.28,-1.24,0.2506,0.2375
0.782,315.0,0.14999999999999858,6.66666666666673,CALL,13.88,12.66,-1.21,0.2488,0.2356
0.782,320.0,0.1999999999999993,5.000000000000018,CALL,12.35,11.22,-1.13,0.2469,0.2343
0.782,325.0,0.14999999999999858,6.66666666666673,CALL,10.97,9.95,-1.03,0.2453,0.2334
0.782,330.0,0.14999999999999858,6.66666666666673,CALL,9.72,8.83,-0.9,0.2438,0.233
0.782,340.0,0.15000000000000036,6.666666666666651,CALL,7.62,6.98,-0.65,0.2418,0.2332
0.782,345.0,0.15000000000000036,6.666666666666651,CALL,6.72,6.22,-0.5,0.2408,0.2337
0.782,350.0,0.15000000000000036,6.666666666666651,CALL,5.92,5.56,-0.37,0.24,0.2346
0.782,355.0,0.15000000000000036,6.666666666666651,CALL,5.22,4.97,-0.25,0.2395,0.2356
0.782,360.0,0.09999999999999964,10.000000000000036,CALL,4.6,4.46,-0.14,0.239,0.2367
0.859,200.0,0.15000000000000036,6.666666666666651,PUT,4.47,4.99,0.52,0.3383,0.3499
0.859,205.0,0.09999999999999964,10.000000000000036,PUT,5.05,5.55,0.5,0.3331,0.3435
0.859,210.0,0.15000000000000036,6.666666666666651,PUT,5.67,6.16,0.49,0.3278,0.3372
0.859,215.0,0.15000000000000036,6.666666666666651,PUT,6.38,6.83,0.46,0.3228,0.331
0.859,220.0,0.15000000000000036,6.666666666666651,PUT,7.17,7.56,0.39,0.3185,0.3249
0.859,230.0,0.14999999999999858,6.66666666666673,PUT,8.97,9.22,0.25,0.3094,0.313
0.859,235.0,0.14999999999999858,6.66666666666673,PUT,10.03,10.17,0.14,0.3053,0.3073
0.859,240.0,0.14999999999999858,6.66666666666673,PUT,11.18,11.19,0.02,0.3013,0.3016
0.859,245.0,0.14999999999999858,6.66666666666673,PUT,12.47,12.31,-0.17,0.2981,0.296
