T,K,Spread,Weight,Type,Market,Model,Err,IV_Mkt,IV_Model
0.111,310.0,0.020000000000000018,49.99999999999996,CALL,0.76,0.5,-0.26,0.2208,0.2004
0.111,315.0,0.010000000000000009,99.99999999999991,CALL,0.51,0.25,-0.26,0.2246,0.1961
0.111,320.0,0.030000000000000027,33.33333333333331,CALL,0.34,0.12,-0.23,0.2298,0.1925
0.111,330.0,0.020000000000000018,49.99999999999996,CALL,0.18,0.02,-0.16,0.2437,0.1873
0.188,195.0,0.06999999999999995,14.285714285714295,PUT,0.46,0.25,-0.2,0.4349,0.3972
0.188,200.0,0.030000000000000027,33.33333333333331,PUT,0.52,0.35,-0.17,0.4172,0.3905
0.188,205.0,0.07000000000000006,14.285714285714272,PUT,0.62,0.47,-0.16,0.4047,0.3841
0.188,215.0,0.030000000000000027,33.33333333333331,PUT,0.84,0.82,-0.03,0.3737,0.371
0.188,220.0,0.020000000000000018,49.99999999999996,PUT,1.0,1.06,0.06,0.3595,0.3641
0.188,225.0,0.029999999999999805,33.33333333333355,PUT,1.21,1.36,0.15,0.3467,0.3566
0.188,230.0,0.029999999999999805,33.33333333333355,PUT,1.45,1.71,0.27,0.3336,0.3485
0.188,235.0,0.029999999999999805,33.33333333333355,PUT,1.75,2.13,0.38,0.3215,0.3398
0.188,245.0,0.04999999999999982,20.00000000000007,PUT,2.63,3.22,0.59,0.2992,0.3207
0.188,250.0,0.09999999999999964,10.000000000000036,PUT,3.25,3.92,0.67,0.2889,0.3107
0.188,255.0,0.09999999999999964,10.000000000000036,PUT,4.05,4.75,0.7,0.2801,0.3004
0.188,260.0,0.15000000000000036,6.666666666666651,PUT,5.03,5.75,0.72,0.2713,0.2902
0.188,265.0,0.09999999999999964,10.000000000000036,PUT,6.25,6.94,0.69,0.2637,0.2802
0.188,285.0,0.10000000000000142,9.999999999999858,CALL,9.0,9.57,0.57,0.2326,0.2444
0.188,290.0,0.09999999999999964,10.000000000000036,CALL,6.85,7.32,0.47,0.2267,0.2368
0.188,295.0,0.15000000000000036,6.666666666666651,CALL,5.12,5.44,0.31,0.2225,0.2298
0.188,300.0,0.09999999999999964,10.000000000000036,CALL,3.75,3.91,0.16,0.2191,0.2233
0.188,305.0,0.1200000000000001,8.333333333333327,CALL,2.68,2.72,0.04,0.2162,0.2174
0.188,315.0,0.04999999999999982,20.00000000000007,CALL,1.38,1.19,-0.19,0.2157,0.2073
0.188,320.0,0.030000000000000027,33.33333333333331,CALL,0.98,0.74,-0.24,0.2169,0.2031
0.188,325.0,0.040000000000000036,24.99999999999998,CALL,0.71,0.45,-0.26,0.2188,0.1993
0.188,330.0,0.030000000000000027,33.33333333333331,CALL,0.52,0.26,-0.25,0.2212,0.1961
0.188,335.0,0.020000000000000018,49.99999999999996,CALL,0.38,0.15,-0.23,0.2244,0.1934
0.188,345.0,0.02999999999999997,33.333333333333364,CALL,0.21,0.04,-0.17,0.2319,0.1892
0.188,350.0,0.020000000000000018,49.99999999999996,CALL,0.17,0.02,-0.15,0.237,0.1877
0.188,360.0,0.01999999999999999,50.00000000000003,CALL,0.11,0.01,-0.1,0.2475,0.1861
0.265,195.0,0.030000000000000027,33.33333333333331,PUT,0.81,0.47,-0.34,0.4081,0.3706
0.265,200.0,0.030000000000000027,33.33333333333331,PUT,0.95,0.61,-0.34,0.3972,0.3649
0.265,210.0,0.040000000000000036,24.99999999999998,PUT,1.32,1.02,-0.3,0.3744,0.3538
0.265,215.0,0.04999999999999982,20.00000000000007,PUT,1.56,1.29,-0.27,0.3641,0.3482
0.265,220.0,0.040000000000000036,24.99999999999998,PUT,1.86,1.63,-0.23,0.3541,0.3426
0.265,225.0,0.05999999999999961,16.666666666666774,PUT,2.19,2.04,-0.15,0.3435,0.3368
0.265,235.0,0.04999999999999982,20.00000000000007,PUT,3.12,3.08,-0.04,0.3258,0.3244
0.265,240.0,0.04999999999999982,20.00000000000007,PUT,3.73,3.74,0.02,0.3171,0.3177
0.265,245.0,0.09999999999999964,10.000000000000036,PUT,4.45,4.51,0.06,0.3092,0.3108
0.265,250.0,0.09999999999999964,10.000000000000036,PUT,5.3,5.4,0.1,0.3012,0.3036
0.265,255.0,0.15000000000000036,6.666666666666651,PUT,6.33,6.42,0.09,0.2941,0.2962
0.265,265.0,0.10000000000000142,9.999999999999858,PUT,8.9,8.94,0.04,0.2803,0.2811
0.265,270.0,0.10000000000000142,9.999999999999858,PUT,10.5,10.49,-0.01,0.2737,0.2736
0.265,285.0,0.14999999999999858,6.66666666666673,CALL,12.38,12.52,0.14,0.2495,0.252
0.265,290.0,0.14999999999999858,6.66666666666673,CALL,10.12,10.15,0.02,0.2449,0.2453
0.265,295.0,0.10000000000000142,9.999999999999858,CALL,8.2,8.07,-0.13,0.2414,0.239
0.265,305.0,0.15000000000000036,6.666666666666651,CALL,5.17,4.8,-0.38,0.2355,0.2273
0.265,310.0,0.09999999999999964,10.000000000000036,CALL,4.05,3.58,-0.47,0.2334,0.2221
0.265,315.0,0.09999999999999964,10.000000000000036,CALL,3.15,2.6,-0.55,0.2321,0.2173
0.265,320.0,0.040000000000000036,24.99999999999998,CALL,2.43,1.85,-0.58,0.2311,0.2128
0.265,325.0,0.04999999999999982,20.00000000000007,CALL,1.88,1.29,-0.59,0.2309,0.2088
0.265,335.0,0.040000000000000036,24.99999999999998,CALL,1.11,0.58,-0.53,0.2316,0.2019
0.265,340.0,0.030000000000000027,33.33333333333331,CALL,0.85,0.38,-0.48,0.2326,0.199
0.265,345.0,0.040000000000000036,24.99999999999998,CALL,0.66,0.24,-0.42,0.2338,0.1964
0.265,350.0,0.040000000000000036,24.99999999999998,CALL,0.51,0.15,-0.36,0.2352,0.1942
0.265,360.0,0.030000000000000027,33.33333333333331,CALL,0.3,0.06,-0.25,0.2382,0.1908
0.357,200.0,0.08000000000000007,12.49999999999999,PUT,1.48,0.99,-0.49,0.3779,0.3472
0.357,205.0,0.10000000000000009,9.999999999999991,PUT,1.73,1.25,-0.48,0.3687,0.3424
0.357,210.0,0.08999999999999986,11.111111111111128,PUT,2.02,1.56,-0.46,0.3595,0.3377
0.357,215.0,0.08999999999999986,11.111111111111128,PUT,2.35,1.93,-0.43,0.3508,0.333
0.357,220.0,0.08999999999999986,11.111111111111128,PUT,2.75,2.37,-0.38,0.3421,0.3283
0.357,230.0,0.09999999999999964,10.000000000000036,PUT,3.75,3.49,-0.26,0.3262,0.3187
0.357,235.0,0.09999999999999964,10.000000000000036,PUT,4.35,4.2,-0.15,0.3179,0.3138
0.357,240.0,0.09999999999999964,10.000000000000036,PUT,5.1,5.0,-0.1,0.3111,0.3088
0.357,245.0,0.09999999999999964,10.000000000000036,PUT,5.95,5.92,-0.03,0.3041,0.3036
0.357,255.0,0.10000000000000142,9.999999999999858,PUT,8.1,8.15,0.05,0.2918,0.2927
0.357,260.0,0.10000000000000142,9.999999999999858,PUT,9.4,9.47,0.07,0.2858,0.287
0.357,265.0,0.14999999999999858,6.66666666666673,PUT,10.88,10.96,0.08,0.2799,0.2813
0.357,270.0,0.10000000000000142,9.999999999999858,PUT,12.55,12.62,0.07,0.2744,0.2755
0.357,285.0,0.14999999999999858,6.66666666666673,CALL,15.28,15.67,0.39,0.2522,0.2582
0.357,295.0,0.14999999999999858,6.66666666666673,CALL,10.82,11.04,0.22,0.2437,0.2471
0.357,300.0,0.14999999999999858,6.66666666666673,CALL,9.03,9.09,0.06,0.2408,0.2418
0.357,305.0,0.09999999999999964,10.000000000000036,CALL,7.45,7.37,-0.08,0.2381,0.2368
0.357,310.0,0.09999999999999964,10.000000000000036,CALL,6.1,5.89,-0.21,0.2357,0.232
0.357,315.0,0.09999999999999964,10.000000000000036,CALL,4.95,4.64,-0.31,0.2335,0.2274
0.357,325.0,0.09999999999999964,10.000000000000036,CALL,3.25,2.74,-0.51,0.2316,0.219
0.357,330.0,0.04999999999999982,20.00000000000007,CALL,2.6,2.05,-0.55,0.2308,0.2152
0.357,335.0,0.1200000000000001,8.333333333333327,CALL,2.05,1.52,-0.53,0.2293,0.2118
0.357,340.0,0.040000000000000036,24.99999999999998,CALL,1.68,1.1,-0.58,0.2307,0.2085
0.357,345.0,0.04999999999999982,20.00000000000007,CALL,1.34,0.79,-0.56,0.2309,0.2056
0.357,360.0,0.030000000000000027,33.33333333333331,CALL,0.69,0.27,-0.43,0.2331,0.1984
0.437,195.0,0.040000000000000036,24.99999999999998,PUT,1.61,1.09,-0.52,0.3716,0.3416
0.437,200.0,0.04999999999999982,20.00000000000007,PUT,1.88,1.35,-0.52,0.3634,0.3373
0.437,205.0,0.04999999999999982,20.00000000000007,PUT,2.17,1.67,-0.51,0.3552,0.3331
0.437,210.0,0.04999999999999982,20.00000000000007,PUT,2.52,2.04,-0.48,0.3474,0.3289
0.437,220.0,0.09999999999999964,10.000000000000036,PUT,3.4,3.01,-0.39,0.3325,0.3206
0.437,225.0,0.09999999999999964,10.000000000000036,PUT,3.95,3.61,-0.34,0.3257,0.3164
0.437,230.0,0.09999999999999964,10.000000000000036,PUT,4.55,4.31,-0.24,0.3183,0.3122
0.437,235.0,0.09999999999999964,10.000000000000036,PUT,5.25,5.1,-0.15,0.3114,0.308
0.437,245.0,0.09999999999999964,10.000000000000036,PUT,7.0,7.02,0.02,0.299,0.2994
0.437,250.0,0.25,4.0,PUT,8.12,8.16,0.04,0.2942,0.2949
0.437,255.0,0.14999999999999858,6.66666666666673,PUT,9.28,9.44,0.17,0.2876,0.2904
0.437,260.0,0.14999999999999858,6.66666666666673,PUT,10.62,10.86,0.23,0.2821,0.2858
0.437,265.0,0.14999999999999858,6.66666666666673,PUT,12.18,12.43,0.25,0.2772,0.281
0.437,285.0,0.14999999999999858,6.66666666666673,CALL,17.32,18.08,0.75,0.2514,0.2617
0.437,290.0,0.14999999999999858,6.66666666666673,CALL,14.93,15.63,0.7,0.2472,0.2569
0.437,295.0,0.14999999999999858,6.66666666666673,CALL,12.78,13.39,0.61,0.2437,0.2521
0.437,300.0,0.14999999999999858,6.66666666666673,CALL,10.88,11.35,0.47,0.2407,0.2475
0.437,305.0,0.14999999999999858,6.66666666666673,CALL,9.18,9.52,0.35,0.2379,0.243
0.437,315.0,0.09999999999999964,10.000000000000036,CALL,6.45,6.48,0.03,0.2339,0.2344
0.437,320.0,0.09999999999999964,10.000000000000036,CALL,5.35,5.25,-0.1,0.2321,0.2303
0.437,325.0,0.09999999999999964,10.000000000000036,CALL,4.4,4.2,-0.2,0.2303,0.2265
0.437,330.0,0.09999999999999964,10.000000000000036,CALL,3.65,3.32,-0.33,0.2299,0.2228
0.437,335.0,0.08000000000000007,12.49999999999999,CALL,3.01,2.6,-0.41,0.2294,0.2194
0.437,345.0,0.04999999999999982,20.00000000000007,CALL,2.02,1.53,-0.5,0.2288,0.2131
0.437,350.0,0.04999999999999982,20.00000000000007,CALL,1.67,1.15,-0.52,0.229,0.2102
0.437,355.0,0.04999999999999982,20.00000000000007,CALL,1.38,0.86,-0.52,0.2296,0.2076
0.437,360.0,0.04999999999999982,20.00000000000007,CALL,1.12,0.63,-0.49,0.2299,0.2052
0.533,195.0,0.04999999999999982,20.00000000000007,PUT,2.25,1.48,-0.77,0.3665,0.3325
0.533,205.0,0.07000000000000028,14.285714285714228,PUT,2.96,2.19,-0.77,0.3519,0.3251
0.533,210.0,0.09999999999999964,10.000000000000036,PUT,3.4,2.65,-0.75,0.3448,0.3214
0.533,215.0,0.09999999999999964,10.000000000000036,PUT,3.9,3.17,-0.73,0.3381,0.3177
0.533,220.0,0.15000000000000036,6.666666666666651,PUT,4.47,3.77,-0.7,0.3318,0.314
0.533,225.0,0.15000000000000036,6.666666666666651,PUT,5.12,4.46,-0.66,0.3256,0.3104
0.533,235.0,0.15000000000000036,6.666666666666651,PUT,6.67,6.13,-0.54,0.3136,0.3031
0.533,240.0,0.15000000000000036,6.666666666666651,PUT,7.58,7.13,-0.45,0.3075,0.2995
0.533,245.0,0.14999999999999858,6.66666666666673,PUT,8.62,8.24,-0.38,0.3022,0.2958
0.533,250.0,0.14999999999999858,6.66666666666673,PUT,9.82,9.47,-0.35,0.2976,0.292
0.533,260.0,0.14999999999999858,6.66666666666673,PUT,12.57,12.34,-0.24,0.2878,0.2844
0.533,265.0,0.14999999999999858,6.66666666666673,PUT,14.18,13.98,-0.19,0.2832,0.2805
0.533,270.0,0.14999999999999858,6.66666666666673,PUT,15.93,15.78,-0.15,0.2786,0.2766
0.533,285.0,0.14999999999999858,6.66666666666673,CALL,20.27,20.72,0.45,0.2591,0.2646
0.533,290.0,0.14999999999999858,6.66666666666673,CALL,17.88,18.28,0.4,0.2556,0.2606
0.533,300.0,0.1999999999999993,5.000000000000018,CALL,13.65,13.91,0.26,0.2493,0.2526
0.533,305.0,0.10000000000000142,9.999999999999858,CALL,11.85,12.0,0.15,0.2468,0.2487
0.533,310.0,0.14999999999999858,6.66666666666673,CALL,10.22,10.27,0.04,0.2443,0.2449
0.533,315.0,0.14999999999999858,6.66666666666673,CALL,8.82,8.71,-0.12,0.2427,0.2411
0.533,320.0,0.09999999999999964,10.000000000000036,CALL,7.55,7.32,-0.23,0.2408,0.2375
0.533,330.0,0.09999999999999964,10.000000000000036,CALL,5.5,5.04,-0.46,0.2383,0.2305
0.533,335.0,0.09999999999999964,10.000000000000036,CALL,4.65,4.13,-0.52,0.237,0.2272
0.533,340.0,0.09999999999999964,10.000000000000036,CALL,3.95,3.34,-0.61,0.2364,0.2241
0.533,345.0,0.09999999999999964,10.000000000000036,CALL,3.35,2.69,-0.66,0.2361,0.2211
0.533,350.0,0.05999999999999961,16.666666666666774,CALL,2.85,2.14,-0.71,0.2361,0.2183
0.609,195.0,0.05999999999999961,16.666666666666774,PUT,2.6,1.8,-0.8,0.3576,0.327
0.609,200.0,0.05999999999999961,16.666666666666774,PUT,2.97,2.18,-0.79,0.3506,0.3236
0.609,205.0,0.09999999999999964,10.000000000000036,PUT,3.4,2.62,-0.78,0.3441,0.3202
0.609,210.0,0.09999999999999964,10.000000000000036,PUT,3.85,3.12,-0.73,0.3368,0.3168
0.609,215.0,0.15000000000000036,6.666666666666651,PUT,4.42,3.71,-0.72,0.3314,0.3135
0.609,225.0,0.09999999999999964,10.000000000000036,PUT,5.75,5.12,-0.63,0.3199,0.3068
0.609,230.0,0.15000000000000036,6.666666666666651,PUT,6.53,5.97,-0.56,0.3142,0.3035
0.609,235.0,0.09999999999999964,10.000000000000036,PUT,7.4,6.91,-0.49,0.3088,0.3002
0.609,240.0,0.14999999999999858,6.66666666666673,PUT,8.38,7.97,-0.4,0.3036,0.2969
0.609,245.0,0.14999999999999858,6.66666666666673,PUT,9.47,9.14,-0.33,0.2987,0.2936
0.609,255.0,0.14999999999999858,6.66666666666673,PUT,12.07,11.86,-0.22,0.29,0.2869
0.609,260.0,0.14999999999999858,6.66666666666673,PUT,13.57,13.41,-0.17,0.2858,0.2836
0.609,265.0,0.14999999999999858,6.66666666666673,PUT,15.22,15.1,-0.13,0.2818,0.2801
0.609,270.0,0.14999999999999858,6.66666666666673,PUT,17.02,16.93,-0.1,0.2779,0.2767
0.609,290.0,0.14999999999999858,6.66666666666673,CALL,19.62,20.23,0.61,0.2557,0.2627
0.609,295.0,0.14999999999999858,6.66666666666673,CALL,17.38,17.95,0.58,0.2525,0.2592
0.609,300.0,0.14999999999999858,6.66666666666673,CALL,15.32,15.83,0.51,0.2497,0.2557
0.609,305.0,0.3500000000000014,2.8571428571428457,CALL,13.32,13.88,0.55,0.2455,0.2522
0.609,310.0,0.1999999999999993,5.000000000000018,CALL,11.75,12.09,0.34,0.2446,0.2487
0.609,320.0,0.14999999999999858,6.66666666666673,CALL,8.93,8.98,0.06,0.2413,0.242
0.609,325.0,0.15000000000000036,6.666666666666651,CALL,7.72,7.66,-0.07,0.2397,0.2388
0.609,330.0,0.15000000000000036,6.666666666666651,CALL,6.67,6.48,-0.19,0.2385,0.2356
0.609,335.0,0.09999999999999964,10.000000000000036,CALL,5.75,5.45,-0.3,0.2374,0.2326
0.609,340.0,0.09999999999999964,10.000000000000036,CALL,4.95,4.54,-0.41,0.2366,0.2296
0.609,350.0,0.09999999999999964,10.000000000000036,CALL,3.65,3.09,-0.56,0.2355,0.224
0.609,360.0,0.08000000000000007,12.49999999999999,CALL,2.69,2.04,-0.65,0.2353,0.2189
0.782,195.0,0.09999999999999964,10.000000000000036,PUT,3.6,2.55,-1.05,0.3487,0.318
0.782,200.0,0.15000000000000036,6.666666666666651,PUT,4.08,3.02,-1.05,0.3428,0.3151
0.782,205.0,0.15000000000000036,6.666666666666651,PUT,4.62,3.57,-1.06,0.3375,0.3122
0.782,215.0,0.15000000000000036,6.666666666666651,PUT,5.88,4.88,-1.0,0.3266,0.3066
0.782,220.0,0.15000000000000036,6.666666666666651,PUT,6.62,5.66,-0.97,0.3217,0.3038
0.782,225.0,0.15000000000000036,6.666666666666651,PUT,7.47,6.52,-0.95,0.3173,0.3011
0.782,230.0,0.14999999999999858,6.66666666666673,PUT,8.38,7.49,-0.89,0.3125,0.2983
0.782,235.0,0.14999999999999858,6.66666666666673,PUT,9.38,8.55,-0.83,0.3079,0.2956
0.782,245.0,0.14999999999999858,6.66666666666673,PUT,11.72,11.0,-0.73,0.2998,0.2901
0.782,250.0,0.14999999999999858,6.66666666666673,PUT,13.07,12.39,-0.68,0.2961,0.2874
0.782,255.0,1.0500000000000007,0.9523809523809518,PUT,14.97,13.9,-1.07,0.2976,0.2847
0.782,260.0,0.20000000000000284,4.999999999999929,PUT,16.1,15.54,-0.56,0.2885,0.282
0.782,270.0,0.20000000000000284,4.999999999999929,PUT,19.7,19.2,-0.5,0.2821,0.2766
0.782,285.0,0.20000000000000284,4.999999999999929,CALL,26.2,26.66,0.46,0.2638,0.2685
0.782,290.0,0.20000000000000284,4.999999999999929,CALL,23.75,24.24,0.49,0.2608,0.2658
0.782,295.0,0.14999999999999858,6.66666666666673,CALL,21.43,21.95,0.53,0.2576,0.2631
0.782,300.0,0.14999999999999858,6.66666666666673,CALL,19.32,19.81,0.48,0.2554,0.2603
0.782,310.0,0.14999999999999858,6.66666666666673,CALL,15.53,15.93,0.41,0.2506,0.2549
0.782,315.0,0.14999999999999858,6.66666666666673,CALL,13.88,14.19,0.32,0.2488,0.2522
0.782,320.0,0.1999999999999993,5.000000000000018,CALL,12.35,12.59,0.24,0.2469,0.2496
0.782,325.0,0.14999999999999858,6.66666666666673,CALL,10.97,11.12,0.14,0.2453,0.2469
0.782,330.0,0.14999999999999858,6.66666666666673,CALL,9.72,9.77,0.04,0.2438,0.2443
0.782,340.0,0.15000000000000036,6.666666666666651,CALL,7.62,7.43,-0.19,0.2418,0.2392
0.782,345.0,0.15000000000000036,6.666666666666651,CALL,6.72,6.44,-0.29,0.2408,0.2368
0.782,350.0,0.15000000000000036,6.666666666666651,CALL,5.92,5.54,-0.38,0.24,0.2344
0.782,355.0,0.15000000000000036,6.666666666666651,CALL,5.22,4.75,-0.47,0.2395,0.232
0.782,360.0,0.09999999999999964,10.000000000000036,CALL,4.6,4.05,-0.55,0.239,0.2297
0.859,200.0,0.15000000000000036,6.666666666666651,PUT,4.47,3.4,-1.08,0.3383,0.3122
0.859,205.0,0.09999999999999964,10.000000000000036,PUT,5.05,3.98,-1.07,0.3331,0.3096
0.859,210.0,0.15000000000000036,6.666666666666651,PUT,5.67,4.64,-1.03,0.3278,0.3069
0.859,215.0,0.15000000000000036,6.666666666666651,PUT,6.38,5.38,-0.99,0.3228,0.3043
0.859,220.0,0.15000000000000036,6.666666666666651,PUT,7.17,6.2,-0.97,0.3185,0.3017
0.859,230.0,0.14999999999999858,6.66666666666673,PUT,8.97,8.12,-0.85,0.3094,0.2966
0.859,235.0,0.14999999999999858,6.66666666666673,PUT,10.03,9.23,-0.8,0.3053,0.294
0.859,240.0,0.14999999999999858,6.66666666666673,PUT,11.18,10.44,-0.74,0.3013,0.2915
0.859,245.0,0.14999999999999858,6.66666666666673,PUT,12.47,11.75,-0.72,0.2981,0.289
